"","ID","neg","pos","sentiment"
"1","1",0,4,4
"2","10",0,1,1
"3","1000",1,6,5
"4","1001",0,5,5
"5","1002",0,4,4
"6","1003",1,0,-1
"7","1005",1,0,-1
"8","1007",0,3,3
"9","1008",1,0,-1
"10","1009",3,1,-2
"11","101",0,1,1
"12","1010",0,4,4
"13","1011",6,29,23
"14","1012",0,1,1
"15","1013",0,1,1
"16","1014",2,3,1
"17","1015",0,0,0
"18","1016",2,3,1
"19","1017",2,1,-1
"20","1018",1,6,5
"21","102",0,2,2
"22","1021",1,5,4
"23","1022",4,38,34
"24","1024",1,6,5
"25","1025",0,1,1
"26","1026",0,1,1
"27","1027",3,14,11
"28","1028",0,4,4
"29","103",3,4,1
"30","1030",0,10,10
"31","1031",2,2,0
"32","1032",1,1,0
"33","1033",0,1,1
"34","1034",1,1,0
"35","1036",1,1,0
"36","1037",0,1,1
"37","1038",0,6,6
"38","1039",0,1,1
"39","104",1,2,1
"40","1040",1,7,6
"41","1041",0,0,0
"42","1044",0,0,0
"43","1045",0,5,5
"44","1046",0,2,2
"45","1047",1,4,3
"46","1048",1,2,1
"47","105",1,0,-1
"48","1050",0,0,0
"49","106",0,0,0
"50","107",0,0,0
"51","108",2,1,-1
"52","11",0,1,1
"53","110",0,6,6
"54","111",0,0,0
"55","113",0,1,1
"56","114",0,4,4
"57","115",1,5,4
"58","116",1,3,2
"59","117",0,1,1
"60","118",0,3,3
"61","119",0,0,0
"62","12",0,0,0
"63","120",1,2,1
"64","121",0,2,2
"65","122",0,1,1
"66","123",0,1,1
"67","124",0,1,1
"68","125",2,3,1
"69","126",0,1,1
"70","128",0,1,1
"71","129",0,7,7
"72","13",0,0,0
"73","130",0,4,4
"74","131",0,1,1
"75","132",0,0,0
"76","133",0,0,0
"77","134",0,11,11
"78","135",0,3,3
"79","136",0,2,2
"80","137",1,9,8
"81","138",0,0,0
"82","139",0,1,1
"83","14",3,26,23
"84","140",0,0,0
"85","141",0,3,3
"86","142",2,8,6
"87","143",0,1,1
"88","144",0,0,0
"89","145",0,1,1
"90","146",0,4,4
"91","147",0,1,1
"92","148",2,4,2
"93","149",1,1,0
"94","150",0,1,1
"95","151",1,8,7
"96","152",1,3,2
"97","153",0,5,5
"98","154",0,7,7
"99","156",2,2,0
"100","157",0,3,3
"101","159",1,0,-1
"102","16",0,2,2
"103","160",0,0,0
"104","162",0,10,10
"105","163",0,1,1
"106","164",0,1,1
"107","165",3,2,-1
"108","166",0,3,3
"109","167",0,1,1
"110","168",1,4,3
"111","169",0,1,1
"112","170",0,1,1
"113","171",2,5,3
"114","172",1,3,2
"115","173",0,1,1
"116","174",0,1,1
"117","175",2,2,0
"118","176",0,3,3
"119","177",0,1,1
"120","178",0,1,1
"121","179",1,1,0
"122","18",1,4,3
"123","180",0,2,2
"124","181",0,1,1
"125","183",1,2,1
"126","185",1,11,10
"127","186",0,3,3
"128","188",1,1,0
"129","189",0,2,2
"130","19",0,2,2
"131","190",0,2,2
"132","191",0,0,0
"133","192",0,1,1
"134","193",0,4,4
"135","194",3,1,-2
"136","195",5,11,6
"137","196",2,7,5
"138","197",0,6,6
"139","199",0,1,1
"140","2",1,0,-1
"141","20",1,0,-1
"142","200",0,3,3
"143","202",2,0,-2
"144","204",1,3,2
"145","205",0,2,2
"146","206",0,4,4
"147","207",0,0,0
"148","208",0,1,1
"149","209",0,0,0
"150","21",0,10,10
"151","211",0,6,6
"152","212",1,2,1
"153","213",0,0,0
"154","214",0,1,1
"155","215",0,1,1
"156","216",0,1,1
"157","217",1,0,-1
"158","218",1,0,-1
"159","219",1,0,-1
"160","22",1,8,7
"161","220",1,0,-1
"162","221",2,1,-1
"163","222",0,1,1
"164","223",0,5,5
"165","225",1,1,0
"166","226",1,5,4
"167","227",1,1,0
"168","228",0,3,3
"169","229",1,3,2
"170","23",1,3,2
"171","230",0,0,0
"172","233",0,1,1
"173","235",1,5,4
"174","236",0,2,2
"175","237",1,2,1
"176","239",2,0,-2
"177","24",1,0,-1
"178","240",0,6,6
"179","241",0,4,4
"180","242",0,0,0
"181","243",0,1,1
"182","244",0,3,3
"183","245",3,5,2
"184","246",0,8,8
"185","247",0,2,2
"186","248",0,3,3
"187","249",0,8,8
"188","25",0,0,0
"189","250",0,3,3
"190","251",0,3,3
"191","252",0,8,8
"192","254",0,0,0
"193","255",0,2,2
"194","256",0,8,8
"195","258",0,7,7
"196","259",1,3,2
"197","26",2,3,1
"198","261",1,1,0
"199","262",0,2,2
"200","263",0,1,1
"201","264",2,1,-1
"202","265",0,4,4
"203","266",1,0,-1
"204","267",1,2,1
"205","268",1,1,0
"206","269",0,6,6
"207","27",2,5,3
"208","270",0,0,0
"209","271",0,4,4
"210","272",0,1,1
"211","273",5,7,2
"212","274",2,5,3
"213","275",0,1,1
"214","276",0,1,1
"215","277",0,1,1
"216","279",0,1,1
"217","28",0,1,1
"218","280",1,6,5
"219","281",0,0,0
"220","284",1,3,2
"221","285",0,0,0
"222","286",0,5,5
"223","287",0,1,1
"224","288",0,4,4
"225","289",1,8,7
"226","29",1,15,14
"227","290",0,4,4
"228","291",0,1,1
"229","292",1,3,2
"230","294",0,2,2
"231","295",0,3,3
"232","296",1,0,-1
"233","297",0,6,6
"234","298",1,0,-1
"235","299",0,0,0
"236","3",0,3,3
"237","30",1,2,1
"238","300",1,2,1
"239","301",0,1,1
"240","302",0,1,1
"241","303",0,4,4
"242","304",0,2,2
"243","305",0,0,0
"244","307",0,1,1
"245","308",1,8,7
"246","309",2,17,15
"247","31",3,1,-2
"248","310",1,5,4
"249","311",1,9,8
"250","312",0,11,11
"251","313",2,14,12
"252","314",5,17,12
"253","315",2,1,-1
"254","317",1,1,0
"255","318",0,3,3
"256","319",0,1,1
"257","32",1,1,0
"258","320",0,1,1
"259","321",4,10,6
"260","322",1,1,0
"261","323",0,10,10
"262","324",1,1,0
"263","325",0,0,0
"264","326",0,1,1
"265","327",0,1,1
"266","328",3,8,5
"267","329",0,2,2
"268","33",0,0,0
"269","330",1,0,-1
"270","331",0,6,6
"271","332",0,1,1
"272","333",0,4,4
"273","334",0,5,5
"274","335",0,1,1
"275","336",0,5,5
"276","337",0,0,0
"277","338",0,3,3
"278","339",1,3,2
"279","34",0,5,5
"280","340",2,3,1
"281","341",0,10,10
"282","342",2,0,-2
"283","343",0,1,1
"284","344",2,2,0
"285","345",0,2,2
"286","346",0,1,1
"287","347",1,1,0
"288","348",1,2,1
"289","349",1,14,13
"290","35",0,6,6
"291","350",0,1,1
"292","351",3,2,-1
"293","353",1,2,1
"294","354",0,6,6
"295","355",1,2,1
"296","357",1,1,0
"297","358",1,2,1
"298","359",1,5,4
"299","36",2,3,1
"300","360",0,0,0
"301","361",0,9,9
"302","362",0,10,10
"303","363",0,1,1
"304","364",1,7,6
"305","365",0,8,8
"306","367",1,4,3
"307","368",0,1,1
"308","370",0,1,1
"309","371",2,5,3
"310","372",0,2,2
"311","373",0,3,3
"312","374",2,5,3
"313","376",0,0,0
"314","377",2,0,-2
"315","378",1,0,-1
"316","379",0,1,1
"317","380",0,1,1
"318","381",1,6,5
"319","383",6,12,6
"320","384",1,4,3
"321","385",1,5,4
"322","386",0,1,1
"323","387",1,6,5
"324","388",0,0,0
"325","389",1,1,0
"326","39",0,0,0
"327","390",0,0,0
"328","391",1,2,1
"329","392",0,0,0
"330","393",1,6,5
"331","394",4,8,4
"332","395",0,2,2
"333","396",0,0,0
"334","398",2,0,-2
"335","399",2,1,-1
"336","4",0,2,2
"337","40",2,2,0
"338","400",1,1,0
"339","401",0,5,5
"340","402",0,4,4
"341","403",0,1,1
"342","404",0,2,2
"343","405",0,1,1
"344","406",2,1,-1
"345","407",1,2,1
"346","408",0,2,2
"347","41",0,1,1
"348","411",0,1,1
"349","414",0,1,1
"350","415",0,2,2
"351","416",0,6,6
"352","417",1,3,2
"353","419",0,3,3
"354","42",1,1,0
"355","421",0,14,14
"356","422",0,1,1
"357","423",1,3,2
"358","424",0,1,1
"359","425",1,3,2
"360","426",0,1,1
"361","427",0,0,0
"362","428",0,1,1
"363","429",0,1,1
"364","43",2,6,4
"365","430",2,1,-1
"366","431",0,1,1
"367","432",0,2,2
"368","433",1,3,2
"369","434",0,1,1
"370","435",0,1,1
"371","436",3,3,0
"372","437",1,1,0
"373","438",0,2,2
"374","439",0,3,3
"375","44",3,11,8
"376","440",2,0,-2
"377","441",0,3,3
"378","442",0,5,5
"379","443",1,1,0
"380","444",0,1,1
"381","445",0,2,2
"382","446",0,0,0
"383","447",0,7,7
"384","448",1,1,0
"385","449",0,3,3
"386","45",0,0,0
"387","450",2,2,0
"388","451",0,2,2
"389","452",4,17,13
"390","453",0,0,0
"391","454",0,0,0
"392","456",0,0,0
"393","457",0,1,1
"394","458",0,5,5
"395","459",2,1,-1
"396","46",0,1,1
"397","461",0,1,1
"398","462",0,4,4
"399","463",0,0,0
"400","464",1,1,0
"401","465",0,0,0
"402","466",1,1,0
"403","467",1,0,-1
"404","468",2,9,7
"405","47",0,3,3
"406","470",1,0,-1
"407","471",6,4,-2
"408","472",0,0,0
"409","473",0,3,3
"410","474",0,3,3
"411","475",0,5,5
"412","476",1,4,3
"413","477",0,3,3
"414","478",0,1,1
"415","479",1,3,2
"416","48",0,1,1
"417","480",0,6,6
"418","481",0,2,2
"419","482",0,0,0
"420","483",0,5,5
"421","484",0,2,2
"422","485",0,2,2
"423","486",0,2,2
"424","487",0,6,6
"425","488",0,2,2
"426","489",0,5,5
"427","49",0,1,1
"428","490",0,2,2
"429","491",0,5,5
"430","493",0,1,1
"431","494",2,0,-2
"432","495",0,5,5
"433","496",0,3,3
"434","497",0,0,0
"435","498",0,2,2
"436","499",0,3,3
"437","5",2,5,3
"438","50",0,2,2
"439","500",0,3,3
"440","501",0,1,1
"441","502",1,6,5
"442","503",0,0,0
"443","505",0,0,0
"444","506",0,2,2
"445","507",0,0,0
"446","508",1,3,2
"447","509",0,5,5
"448","51",0,1,1
"449","510",0,5,5
"450","511",2,1,-1
"451","512",0,2,2
"452","513",1,0,-1
"453","514",0,0,0
"454","515",0,1,1
"455","516",2,1,-1
"456","518",0,1,1
"457","519",2,9,7
"458","52",0,1,1
"459","520",2,2,0
"460","521",1,5,4
"461","522",3,7,4
"462","523",0,5,5
"463","524",0,2,2
"464","525",1,2,1
"465","526",1,1,0
"466","527",2,5,3
"467","528",0,9,9
"468","529",0,3,3
"469","53",0,3,3
"470","530",0,4,4
"471","531",0,2,2
"472","532",0,2,2
"473","533",0,1,1
"474","534",0,4,4
"475","535",0,1,1
"476","536",0,1,1
"477","537",0,3,3
"478","538",0,0,0
"479","539",0,9,9
"480","54",1,6,5
"481","540",0,0,0
"482","541",1,2,1
"483","542",0,2,2
"484","543",0,3,3
"485","544",1,1,0
"486","545",0,4,4
"487","546",3,0,-3
"488","547",0,4,4
"489","549",1,5,4
"490","550",1,1,0
"491","551",2,3,1
"492","552",0,0,0
"493","553",2,0,-2
"494","554",0,3,3
"495","555",0,2,2
"496","556",0,1,1
"497","557",0,0,0
"498","558",1,3,2
"499","559",0,3,3
"500","56",2,13,11
"501","560",0,2,2
"502","561",1,8,7
"503","562",0,1,1
"504","563",1,4,3
"505","564",0,1,1
"506","565",0,3,3
"507","566",0,1,1
"508","568",2,10,8
"509","57",0,4,4
"510","570",0,1,1
"511","571",0,1,1
"512","572",0,2,2
"513","573",0,1,1
"514","574",0,4,4
"515","575",0,0,0
"516","576",1,2,1
"517","577",1,5,4
"518","578",1,3,2
"519","579",1,3,2
"520","58",0,4,4
"521","580",0,2,2
"522","581",2,2,0
"523","582",0,2,2
"524","583",0,2,2
"525","585",3,13,10
"526","586",1,8,7
"527","587",0,1,1
"528","588",1,3,2
"529","59",0,7,7
"530","590",0,1,1
"531","591",0,1,1
"532","592",3,7,4
"533","594",0,1,1
"534","595",0,1,1
"535","596",0,1,1
"536","598",0,4,4
"537","599",2,0,-2
"538","6",0,3,3
"539","60",0,4,4
"540","600",0,3,3
"541","601",0,0,0
"542","602",4,11,7
"543","603",0,4,4
"544","604",1,2,1
"545","605",1,0,-1
"546","606",0,1,1
"547","607",0,2,2
"548","608",0,3,3
"549","609",0,0,0
"550","61",0,1,1
"551","610",1,0,-1
"552","611",0,7,7
"553","612",0,0,0
"554","613",0,2,2
"555","614",1,12,11
"556","615",0,3,3
"557","616",1,1,0
"558","617",0,1,1
"559","619",0,3,3
"560","62",3,0,-3
"561","620",0,1,1
"562","621",1,3,2
"563","622",1,0,-1
"564","624",1,0,-1
"565","626",0,0,0
"566","627",0,3,3
"567","628",0,0,0
"568","629",0,0,0
"569","63",0,2,2
"570","630",1,6,5
"571","631",0,0,0
"572","632",1,1,0
"573","633",1,1,0
"574","634",0,2,2
"575","635",1,1,0
"576","636",0,6,6
"577","637",0,0,0
"578","638",2,3,1
"579","639",0,1,1
"580","64",0,4,4
"581","640",0,0,0
"582","641",0,3,3
"583","644",0,2,2
"584","645",0,4,4
"585","646",1,14,13
"586","647",2,3,1
"587","648",2,3,1
"588","649",0,3,3
"589","651",1,3,2
"590","652",0,2,2
"591","653",0,1,1
"592","654",0,6,6
"593","655",1,0,-1
"594","656",1,2,1
"595","657",0,2,2
"596","658",0,9,9
"597","659",0,0,0
"598","660",1,2,1
"599","661",0,4,4
"600","663",0,2,2
"601","664",1,0,-1
"602","666",1,1,0
"603","667",7,14,7
"604","668",1,3,2
"605","669",0,1,1
"606","67",0,2,2
"607","670",0,0,0
"608","671",0,5,5
"609","673",0,1,1
"610","674",1,4,3
"611","675",0,2,2
"612","677",0,1,1
"613","678",0,5,5
"614","679",0,3,3
"615","68",0,1,1
"616","680",0,0,0
"617","681",0,1,1
"618","682",0,1,1
"619","683",0,2,2
"620","684",1,0,-1
"621","685",2,7,5
"622","686",0,4,4
"623","687",0,6,6
"624","688",2,3,1
"625","689",0,22,22
"626","69",0,3,3
"627","690",0,1,1
"628","692",0,0,0
"629","693",0,5,5
"630","694",1,4,3
"631","695",0,1,1
"632","696",1,3,2
"633","697",0,1,1
"634","698",0,0,0
"635","699",0,4,4
"636","7",1,3,2
"637","70",1,5,4
"638","700",0,2,2
"639","701",3,1,-2
"640","703",0,4,4
"641","704",1,0,-1
"642","706",0,0,0
"643","707",0,2,2
"644","708",2,3,1
"645","709",0,6,6
"646","71",0,0,0
"647","710",0,2,2
"648","711",0,5,5
"649","712",0,3,3
"650","714",0,0,0
"651","716",0,3,3
"652","717",0,1,1
"653","718",1,2,1
"654","719",0,2,2
"655","72",1,1,0
"656","720",1,3,2
"657","721",0,5,5
"658","722",0,4,4
"659","723",0,4,4
"660","724",1,0,-1
"661","726",1,1,0
"662","727",0,1,1
"663","728",2,0,-2
"664","729",0,2,2
"665","730",0,0,0
"666","731",0,0,0
"667","733",2,6,4
"668","734",2,0,-2
"669","735",0,1,1
"670","737",0,0,0
"671","738",0,0,0
"672","739",1,4,3
"673","74",1,1,0
"674","741",0,2,2
"675","742",0,2,2
"676","743",0,1,1
"677","744",0,1,1
"678","745",0,1,1
"679","746",0,0,0
"680","747",0,1,1
"681","748",0,1,1
"682","75",1,3,2
"683","750",0,3,3
"684","752",0,2,2
"685","753",1,5,4
"686","754",0,1,1
"687","758",1,0,-1
"688","759",0,2,2
"689","76",1,3,2
"690","761",2,2,0
"691","762",2,7,5
"692","763",0,0,0
"693","764",1,3,2
"694","765",0,1,1
"695","766",3,7,4
"696","768",1,0,-1
"697","769",2,4,2
"698","77",0,3,3
"699","770",0,7,7
"700","771",0,4,4
"701","773",0,1,1
"702","774",1,0,-1
"703","775",0,2,2
"704","776",1,4,3
"705","777",1,14,13
"706","778",1,2,1
"707","779",0,0,0
"708","78",0,1,1
"709","780",2,8,6
"710","781",0,3,3
"711","782",0,0,0
"712","783",0,6,6
"713","784",0,3,3
"714","785",0,5,5
"715","786",4,0,-4
"716","787",2,7,5
"717","789",0,0,0
"718","79",1,8,7
"719","790",0,0,0
"720","791",1,0,-1
"721","792",0,0,0
"722","793",0,4,4
"723","794",0,0,0
"724","797",0,0,0
"725","798",0,3,3
"726","799",0,2,2
"727","8",0,0,0
"728","80",0,0,0
"729","801",0,1,1
"730","802",0,1,1
"731","803",1,4,3
"732","804",0,0,0
"733","806",0,3,3
"734","808",2,4,2
"735","809",0,6,6
"736","81",0,1,1
"737","811",0,3,3
"738","812",1,3,2
"739","813",0,5,5
"740","814",0,2,2
"741","815",2,0,-2
"742","816",0,3,3
"743","817",0,1,1
"744","818",0,0,0
"745","819",0,1,1
"746","82",0,9,9
"747","820",0,2,2
"748","821",2,13,11
"749","822",0,3,3
"750","823",0,1,1
"751","824",0,0,0
"752","825",0,5,5
"753","826",0,3,3
"754","827",0,2,2
"755","828",0,1,1
"756","829",0,1,1
"757","83",2,2,0
"758","830",0,0,0
"759","831",1,2,1
"760","832",0,2,2
"761","833",0,1,1
"762","834",0,1,1
"763","835",0,1,1
"764","836",1,5,4
"765","837",0,5,5
"766","838",0,3,3
"767","839",0,5,5
"768","84",0,1,1
"769","840",0,1,1
"770","841",0,1,1
"771","842",0,1,1
"772","843",0,4,4
"773","844",1,1,0
"774","846",1,1,0
"775","847",0,0,0
"776","848",0,5,5
"777","85",1,7,6
"778","850",0,1,1
"779","851",0,1,1
"780","852",1,12,11
"781","853",0,1,1
"782","855",0,3,3
"783","856",1,7,6
"784","857",0,4,4
"785","858",0,8,8
"786","859",1,1,0
"787","86",1,1,0
"788","860",2,2,0
"789","861",0,6,6
"790","862",0,1,1
"791","863",1,2,1
"792","864",0,3,3
"793","865",0,3,3
"794","866",1,0,-1
"795","867",1,0,-1
"796","868",0,5,5
"797","87",1,1,0
"798","870",0,8,8
"799","871",2,16,14
"800","872",0,1,1
"801","873",2,5,3
"802","874",1,13,12
"803","875",0,7,7
"804","876",0,2,2
"805","877",0,3,3
"806","878",0,1,1
"807","879",1,0,-1
"808","88",1,0,-1
"809","880",0,3,3
"810","881",1,4,3
"811","882",1,0,-1
"812","883",1,0,-1
"813","884",1,0,-1
"814","885",0,4,4
"815","887",0,4,4
"816","888",1,4,3
"817","889",4,3,-1
"818","89",0,5,5
"819","890",0,4,4
"820","891",0,0,0
"821","892",0,0,0
"822","893",0,0,0
"823","894",0,0,0
"824","895",0,0,0
"825","896",0,0,0
"826","897",0,0,0
"827","898",1,3,2
"828","899",0,0,0
"829","9",0,3,3
"830","90",0,1,1
"831","900",0,2,2
"832","901",0,1,1
"833","902",0,1,1
"834","903",0,6,6
"835","904",0,2,2
"836","905",0,1,1
"837","906",0,3,3
"838","907",0,1,1
"839","908",1,0,-1
"840","909",3,1,-2
"841","91",0,7,7
"842","910",0,1,1
"843","911",1,6,5
"844","912",3,1,-2
"845","913",0,1,1
"846","914",0,3,3
"847","915",0,2,2
"848","916",0,5,5
"849","917",0,0,0
"850","918",2,19,17
"851","92",0,3,3
"852","920",0,2,2
"853","922",1,0,-1
"854","924",0,0,0
"855","925",2,1,-1
"856","926",0,2,2
"857","927",0,4,4
"858","928",1,5,4
"859","929",0,4,4
"860","93",0,0,0
"861","930",0,1,1
"862","931",0,6,6
"863","932",0,4,4
"864","933",0,1,1
"865","934",2,3,1
"866","935",2,6,4
"867","938",0,3,3
"868","939",0,3,3
"869","94",0,2,2
"870","940",1,0,-1
"871","942",0,3,3
"872","943",0,3,3
"873","944",0,3,3
"874","945",0,2,2
"875","946",1,1,0
"876","947",0,5,5
"877","948",0,1,1
"878","950",0,1,1
"879","952",1,5,4
"880","953",0,2,2
"881","954",2,3,1
"882","955",0,1,1
"883","956",0,4,4
"884","957",0,1,1
"885","958",0,1,1
"886","959",3,0,-3
"887","96",2,7,5
"888","960",1,1,0
"889","961",1,3,2
"890","962",0,3,3
"891","963",0,1,1
"892","964",0,1,1
"893","965",1,2,1
"894","966",1,0,-1
"895","967",2,8,6
"896","968",0,0,0
"897","97",0,1,1
"898","970",1,9,8
"899","971",0,7,7
"900","972",1,5,4
"901","973",2,0,-2
"902","974",0,8,8
"903","975",1,6,5
"904","976",0,1,1
"905","977",0,1,1
"906","979",0,0,0
"907","98",1,0,-1
"908","980",0,0,0
"909","981",0,3,3
"910","982",1,4,3
"911","983",0,3,3
"912","984",0,2,2
"913","985",0,2,2
"914","986",0,1,1
"915","987",1,2,1
"916","988",0,1,1
"917","989",1,7,6
"918","99",1,1,0
"919","990",0,0,0
"920","991",0,1,1
"921","992",0,2,2
"922","993",1,4,3
"923","994",1,3,2
"924","996",0,2,2
"925","997",0,1,1
"926","998",0,1,1
"927","999",0,1,1
