"","ID","neg","pos","sentiment"
"1","1",0,0,0
"2","10",1,0,-1
"3","1000",1,4,3
"4","1001",1,0,-1
"5","1002",0,3,3
"6","1003",1,0,-1
"7","1004",1,0,-1
"8","1005",1,1,0
"9","1006",0,1,1
"10","1007",0,3,3
"11","1008",0,2,2
"12","1009",4,5,1
"13","101",3,1,-2
"14","1010",0,3,3
"15","1011",3,13,10
"16","1012",1,0,-1
"17","1013",1,1,0
"18","1014",1,1,0
"19","1015",0,4,4
"20","1016",2,3,1
"21","1017",1,0,-1
"22","1018",6,2,-4
"23","1019",0,1,1
"24","1020",1,0,-1
"25","1021",0,1,1
"26","1022",8,24,16
"27","1024",2,1,-1
"28","1025",1,0,-1
"29","1026",0,0,0
"30","1027",9,14,5
"31","1028",0,1,1
"32","1029",1,0,-1
"33","103",0,4,4
"34","1030",0,3,3
"35","1031",2,4,2
"36","1032",2,1,-1
"37","1035",1,0,-1
"38","1036",0,7,7
"39","1037",0,1,1
"40","1038",0,3,3
"41","1039",0,1,1
"42","104",1,1,0
"43","1040",1,5,4
"44","1041",0,2,2
"45","1042",0,1,1
"46","1043",0,0,0
"47","1044",0,0,0
"48","1045",0,0,0
"49","1046",1,0,-1
"50","1047",0,0,0
"51","1048",1,0,-1
"52","1049",0,1,1
"53","105",1,0,-1
"54","106",1,1,0
"55","108",0,0,0
"56","11",1,2,1
"57","110",3,1,-2
"58","111",0,1,1
"59","112",0,4,4
"60","114",1,0,-1
"61","115",2,2,0
"62","116",2,3,1
"63","118",0,1,1
"64","119",0,2,2
"65","12",1,3,2
"66","120",0,3,3
"67","121",1,3,2
"68","122",1,2,1
"69","123",0,4,4
"70","125",0,1,1
"71","126",0,2,2
"72","127",1,0,-1
"73","128",1,1,0
"74","129",2,0,-2
"75","13",0,1,1
"76","130",2,0,-2
"77","131",0,0,0
"78","133",0,1,1
"79","134",0,8,8
"80","135",0,3,3
"81","136",2,7,5
"82","137",3,2,-1
"83","138",0,2,2
"84","139",0,1,1
"85","14",8,54,46
"86","140",0,1,1
"87","141",1,4,3
"88","142",3,6,3
"89","144",0,0,0
"90","145",0,1,1
"91","146",0,1,1
"92","147",0,1,1
"93","148",2,11,9
"94","149",0,0,0
"95","150",0,4,4
"96","151",0,2,2
"97","152",0,2,2
"98","153",0,2,2
"99","154",2,4,2
"100","155",1,0,-1
"101","156",3,4,1
"102","157",0,0,0
"103","158",0,0,0
"104","159",0,2,2
"105","16",1,1,0
"106","160",1,0,-1
"107","162",1,4,3
"108","163",0,1,1
"109","165",0,2,2
"110","166",3,2,-1
"111","167",0,4,4
"112","168",2,2,0
"113","169",0,1,1
"114","17",0,1,1
"115","171",2,7,5
"116","172",2,2,0
"117","173",0,1,1
"118","174",0,2,2
"119","175",0,4,4
"120","176",0,2,2
"121","177",0,1,1
"122","178",2,0,-2
"123","179",3,1,-2
"124","18",3,6,3
"125","180",0,1,1
"126","181",0,0,0
"127","183",2,1,-1
"128","184",0,1,1
"129","185",3,8,5
"130","186",1,1,0
"131","187",0,0,0
"132","188",0,3,3
"133","19",0,4,4
"134","190",0,4,4
"135","191",0,1,1
"136","193",1,3,2
"137","194",0,0,0
"138","195",1,9,8
"139","196",2,5,3
"140","197",1,3,2
"141","198",1,1,0
"142","199",0,2,2
"143","2",0,1,1
"144","20",0,2,2
"145","200",0,2,2
"146","201",0,2,2
"147","202",0,1,1
"148","204",0,3,3
"149","205",0,1,1
"150","206",3,6,3
"151","207",0,0,0
"152","21",4,19,15
"153","210",0,0,0
"154","211",0,0,0
"155","212",0,4,4
"156","213",0,0,0
"157","214",0,1,1
"158","215",0,1,1
"159","216",0,0,0
"160","217",0,2,2
"161","218",0,2,2
"162","219",0,0,0
"163","22",0,14,14
"164","220",0,0,0
"165","221",0,1,1
"166","222",1,0,-1
"167","223",1,1,0
"168","224",1,0,-1
"169","225",0,2,2
"170","226",1,1,0
"171","227",0,2,2
"172","228",1,3,2
"173","229",2,1,-1
"174","23",3,3,0
"175","230",1,1,0
"176","231",0,3,3
"177","232",0,1,1
"178","233",1,2,1
"179","235",1,3,2
"180","236",1,1,0
"181","237",1,2,1
"182","238",0,0,0
"183","239",0,5,5
"184","24",2,3,1
"185","240",0,5,5
"186","241",1,1,0
"187","242",1,0,-1
"188","243",0,0,0
"189","244",0,0,0
"190","245",0,3,3
"191","246",2,7,5
"192","247",1,1,0
"193","248",1,2,1
"194","249",0,1,1
"195","25",2,4,2
"196","250",0,0,0
"197","251",0,2,2
"198","252",1,1,0
"199","253",0,2,2
"200","254",1,0,-1
"201","255",1,1,0
"202","256",0,6,6
"203","258",1,4,3
"204","259",0,4,4
"205","26",4,12,8
"206","260",1,0,-1
"207","261",2,2,0
"208","262",0,5,5
"209","263",0,3,3
"210","264",0,5,5
"211","265",1,0,-1
"212","266",1,2,1
"213","267",1,9,8
"214","268",0,2,2
"215","269",0,2,2
"216","27",3,13,10
"217","270",0,1,1
"218","271",0,2,2
"219","272",1,1,0
"220","273",3,5,2
"221","274",0,8,8
"222","275",0,2,2
"223","276",1,1,0
"224","277",0,3,3
"225","28",4,5,1
"226","280",2,6,4
"227","281",1,0,-1
"228","282",1,1,0
"229","283",1,0,-1
"230","284",1,2,1
"231","286",0,2,2
"232","287",0,1,1
"233","288",2,0,-2
"234","289",2,3,1
"235","29",3,22,19
"236","290",0,2,2
"237","292",2,1,-1
"238","294",0,2,2
"239","295",1,5,4
"240","296",0,2,2
"241","297",1,6,5
"242","298",0,0,0
"243","3",0,0,0
"244","30",1,2,1
"245","300",1,5,4
"246","301",0,3,3
"247","302",2,0,-2
"248","303",0,4,4
"249","304",0,2,2
"250","305",1,0,-1
"251","306",0,0,0
"252","308",0,3,3
"253","309",4,22,18
"254","31",1,5,4
"255","310",0,2,2
"256","311",1,4,3
"257","312",0,3,3
"258","313",4,14,10
"259","314",5,18,13
"260","315",0,2,2
"261","316",0,1,1
"262","317",0,1,1
"263","318",1,4,3
"264","319",1,0,-1
"265","32",1,1,0
"266","320",1,3,2
"267","321",1,13,12
"268","322",0,2,2
"269","323",1,7,6
"270","324",1,0,-1
"271","326",2,6,4
"272","327",0,4,4
"273","328",2,10,8
"274","329",2,0,-2
"275","33",1,1,0
"276","330",0,1,1
"277","331",1,1,0
"278","332",0,0,0
"279","333",4,1,-3
"280","334",3,3,0
"281","336",0,1,1
"282","338",1,2,1
"283","339",0,1,1
"284","34",0,7,7
"285","340",1,2,1
"286","341",2,11,9
"287","342",0,0,0
"288","344",3,2,-1
"289","347",0,6,6
"290","348",0,3,3
"291","349",3,4,1
"292","35",7,4,-3
"293","350",0,2,2
"294","351",0,1,1
"295","352",0,1,1
"296","354",0,0,0
"297","355",1,2,1
"298","356",0,0,0
"299","357",0,2,2
"300","358",0,3,3
"301","359",0,4,4
"302","36",1,14,13
"303","360",0,2,2
"304","361",3,5,2
"305","362",1,4,3
"306","363",0,3,3
"307","364",0,12,12
"308","365",1,5,4
"309","366",0,1,1
"310","367",0,5,5
"311","368",0,5,5
"312","369",0,0,0
"313","37",0,0,0
"314","370",0,0,0
"315","371",4,6,2
"316","372",0,1,1
"317","373",0,3,3
"318","374",1,3,2
"319","375",0,1,1
"320","376",0,1,1
"321","377",0,5,5
"322","378",1,2,1
"323","379",2,2,0
"324","38",0,1,1
"325","380",1,0,-1
"326","381",1,3,2
"327","382",1,2,1
"328","383",4,15,11
"329","384",4,2,-2
"330","385",1,1,0
"331","386",1,2,1
"332","387",2,3,1
"333","388",1,0,-1
"334","389",0,5,5
"335","39",1,2,1
"336","390",1,6,5
"337","391",0,3,3
"338","392",1,3,2
"339","393",2,11,9
"340","394",2,4,2
"341","395",0,5,5
"342","396",0,3,3
"343","397",0,1,1
"344","398",0,3,3
"345","399",2,1,-1
"346","4",1,2,1
"347","40",2,4,2
"348","400",3,3,0
"349","401",0,1,1
"350","402",1,3,2
"351","404",4,3,-1
"352","405",1,0,-1
"353","406",1,0,-1
"354","407",1,1,0
"355","408",1,0,-1
"356","409",0,0,0
"357","41",1,1,0
"358","410",0,1,1
"359","411",0,1,1
"360","412",0,1,1
"361","413",0,0,0
"362","414",0,0,0
"363","415",1,1,0
"364","416",2,1,-1
"365","417",0,1,1
"366","419",1,6,5
"367","42",0,2,2
"368","420",0,0,0
"369","421",4,3,-1
"370","422",1,0,-1
"371","423",4,10,6
"372","424",0,1,1
"373","425",2,1,-1
"374","426",1,0,-1
"375","427",1,4,3
"376","428",0,1,1
"377","429",0,1,1
"378","43",2,3,1
"379","430",0,1,1
"380","431",0,2,2
"381","432",0,0,0
"382","433",1,2,1
"383","434",0,1,1
"384","436",1,3,2
"385","437",0,2,2
"386","438",0,6,6
"387","439",0,3,3
"388","44",0,0,0
"389","440",0,5,5
"390","441",0,2,2
"391","442",0,4,4
"392","443",1,0,-1
"393","444",0,0,0
"394","445",0,2,2
"395","446",1,5,4
"396","447",4,6,2
"397","448",2,3,1
"398","449",0,5,5
"399","45",0,0,0
"400","450",1,5,4
"401","451",0,3,3
"402","452",5,16,11
"403","453",0,1,1
"404","454",0,5,5
"405","455",0,1,1
"406","456",0,0,0
"407","457",0,2,2
"408","458",1,9,8
"409","459",0,1,1
"410","46",0,0,0
"411","460",0,2,2
"412","462",0,2,2
"413","466",0,1,1
"414","467",0,0,0
"415","468",0,10,10
"416","469",0,2,2
"417","47",4,4,0
"418","470",0,1,1
"419","471",0,10,10
"420","472",0,2,2
"421","473",1,2,1
"422","474",0,4,4
"423","475",1,8,7
"424","476",1,8,7
"425","477",0,6,6
"426","478",0,1,1
"427","479",1,6,5
"428","48",0,0,0
"429","480",2,6,4
"430","481",0,1,1
"431","482",0,1,1
"432","483",3,0,-3
"433","484",0,0,0
"434","485",2,3,1
"435","486",1,1,0
"436","487",0,4,4
"437","488",0,1,1
"438","489",3,11,8
"439","49",0,1,1
"440","490",0,2,2
"441","491",1,4,3
"442","492",0,0,0
"443","493",0,0,0
"444","494",0,0,0
"445","495",3,0,-3
"446","496",0,3,3
"447","497",0,0,0
"448","498",0,4,4
"449","499",2,0,-2
"450","5",0,10,10
"451","50",0,2,2
"452","500",0,1,1
"453","501",0,0,0
"454","502",1,5,4
"455","503",0,2,2
"456","505",0,1,1
"457","506",2,1,-1
"458","507",0,1,1
"459","508",0,3,3
"460","509",0,2,2
"461","51",0,1,1
"462","510",0,9,9
"463","511",0,1,1
"464","512",2,0,-2
"465","513",1,0,-1
"466","515",0,5,5
"467","516",2,2,0
"468","517",0,1,1
"469","518",0,3,3
"470","519",3,10,7
"471","52",2,5,3
"472","520",2,3,1
"473","521",1,3,2
"474","522",0,7,7
"475","523",0,1,1
"476","524",1,1,0
"477","525",3,6,3
"478","526",1,1,0
"479","527",0,3,3
"480","528",0,4,4
"481","529",0,0,0
"482","53",0,2,2
"483","530",0,1,1
"484","531",0,0,0
"485","532",0,4,4
"486","533",1,0,-1
"487","534",2,0,-2
"488","535",0,0,0
"489","536",0,2,2
"490","537",0,6,6
"491","538",0,2,2
"492","539",2,5,3
"493","54",0,3,3
"494","541",0,2,2
"495","542",1,2,1
"496","543",0,4,4
"497","545",0,4,4
"498","546",0,1,1
"499","547",0,4,4
"500","548",0,1,1
"501","549",0,2,2
"502","55",0,1,1
"503","550",1,4,3
"504","551",1,4,3
"505","552",0,0,0
"506","554",0,2,2
"507","555",0,2,2
"508","556",0,1,1
"509","558",1,3,2
"510","559",0,2,2
"511","56",2,15,13
"512","560",1,2,1
"513","561",3,4,1
"514","562",0,1,1
"515","563",0,1,1
"516","564",1,1,0
"517","565",1,2,1
"518","567",0,0,0
"519","568",0,3,3
"520","57",0,1,1
"521","570",0,1,1
"522","571",0,0,0
"523","572",1,0,-1
"524","574",1,2,1
"525","575",0,3,3
"526","576",0,6,6
"527","577",0,6,6
"528","578",0,3,3
"529","579",0,4,4
"530","58",1,2,1
"531","580",0,2,2
"532","581",1,1,0
"533","582",2,4,2
"534","583",1,0,-1
"535","584",0,2,2
"536","585",5,13,8
"537","586",1,12,11
"538","587",0,1,1
"539","588",1,3,2
"540","59",0,5,5
"541","590",0,1,1
"542","591",0,1,1
"543","592",1,7,6
"544","594",0,1,1
"545","595",0,2,2
"546","596",1,0,-1
"547","598",1,2,1
"548","599",0,6,6
"549","6",0,5,5
"550","60",1,5,4
"551","600",2,6,4
"552","601",1,1,0
"553","602",1,7,6
"554","603",1,4,3
"555","604",0,1,1
"556","606",1,0,-1
"557","607",0,2,2
"558","608",0,3,3
"559","610",3,5,2
"560","611",1,7,6
"561","612",0,2,2
"562","613",0,0,0
"563","614",5,4,-1
"564","615",1,5,4
"565","616",1,2,1
"566","618",0,1,1
"567","619",0,1,1
"568","62",0,8,8
"569","620",0,1,1
"570","621",3,6,3
"571","622",1,0,-1
"572","623",0,1,1
"573","624",0,1,1
"574","625",0,1,1
"575","626",0,1,1
"576","627",0,1,1
"577","628",0,4,4
"578","629",0,3,3
"579","63",0,3,3
"580","630",1,11,10
"581","631",0,1,1
"582","632",1,1,0
"583","633",1,4,3
"584","634",0,1,1
"585","635",0,1,1
"586","636",2,0,-2
"587","637",1,0,-1
"588","638",0,5,5
"589","639",1,1,0
"590","64",1,2,1
"591","640",0,2,2
"592","641",1,2,1
"593","642",0,0,0
"594","643",0,0,0
"595","644",0,1,1
"596","645",0,2,2
"597","646",8,18,10
"598","647",0,2,2
"599","648",3,1,-2
"600","649",1,0,-1
"601","65",0,1,1
"602","651",1,3,2
"603","652",2,0,-2
"604","654",0,2,2
"605","656",0,0,0
"606","657",0,1,1
"607","658",2,1,-1
"608","66",1,0,-1
"609","660",2,2,0
"610","661",0,1,1
"611","662",2,1,-1
"612","663",0,0,0
"613","664",1,3,2
"614","665",0,2,2
"615","666",0,1,1
"616","667",1,12,11
"617","668",1,0,-1
"618","669",0,1,1
"619","67",0,1,1
"620","670",0,1,1
"621","671",0,1,1
"622","672",0,2,2
"623","673",0,2,2
"624","674",1,1,0
"625","675",0,2,2
"626","676",0,1,1
"627","677",0,1,1
"628","678",0,0,0
"629","679",0,4,4
"630","68",0,2,2
"631","680",0,3,3
"632","681",1,0,-1
"633","682",2,1,-1
"634","683",1,2,1
"635","684",0,2,2
"636","685",5,5,0
"637","686",1,1,0
"638","687",0,2,2
"639","688",3,1,-2
"640","689",3,16,13
"641","69",0,1,1
"642","690",0,2,2
"643","692",2,1,-1
"644","693",0,6,6
"645","694",0,4,4
"646","695",0,3,3
"647","696",0,2,2
"648","697",0,0,0
"649","698",0,1,1
"650","699",0,1,1
"651","7",0,3,3
"652","70",0,3,3
"653","700",0,3,3
"654","701",0,0,0
"655","702",0,1,1
"656","703",0,2,2
"657","704",1,0,-1
"658","705",0,1,1
"659","706",0,2,2
"660","707",0,1,1
"661","708",0,2,2
"662","709",0,6,6
"663","71",0,2,2
"664","710",1,0,-1
"665","711",2,1,-1
"666","712",0,3,3
"667","714",0,1,1
"668","715",0,1,1
"669","716",0,1,1
"670","717",0,6,6
"671","718",1,2,1
"672","719",0,2,2
"673","72",0,2,2
"674","720",1,4,3
"675","721",0,1,1
"676","722",1,1,0
"677","723",0,1,1
"678","724",1,0,-1
"679","725",0,1,1
"680","726",0,1,1
"681","727",0,2,2
"682","728",0,1,1
"683","729",0,1,1
"684","73",0,1,1
"685","730",1,0,-1
"686","731",0,3,3
"687","733",2,8,6
"688","734",0,1,1
"689","735",0,3,3
"690","736",1,0,-1
"691","737",0,1,1
"692","738",0,1,1
"693","739",1,2,1
"694","740",0,0,0
"695","742",0,0,0
"696","744",0,0,0
"697","745",1,3,2
"698","746",0,1,1
"699","747",1,1,0
"700","749",0,2,2
"701","75",2,5,3
"702","750",1,4,3
"703","751",0,0,0
"704","753",1,3,2
"705","755",0,1,1
"706","756",0,1,1
"707","758",0,1,1
"708","759",0,0,0
"709","76",2,1,-1
"710","760",0,1,1
"711","761",0,2,2
"712","762",0,3,3
"713","764",0,3,3
"714","765",0,1,1
"715","766",4,17,13
"716","768",0,1,1
"717","769",0,5,5
"718","77",0,2,2
"719","770",0,3,3
"720","771",2,1,-1
"721","775",0,5,5
"722","776",0,1,1
"723","777",0,18,18
"724","778",0,0,0
"725","779",0,0,0
"726","78",0,0,0
"727","780",0,4,4
"728","781",1,0,-1
"729","782",0,2,2
"730","783",1,8,7
"731","784",0,5,5
"732","785",0,2,2
"733","786",1,4,3
"734","787",0,2,2
"735","788",0,1,1
"736","789",0,1,1
"737","79",1,13,12
"738","791",0,1,1
"739","792",0,1,1
"740","793",0,1,1
"741","794",0,2,2
"742","795",0,2,2
"743","797",1,3,2
"744","798",0,1,1
"745","799",0,2,2
"746","8",0,2,2
"747","80",0,5,5
"748","800",2,1,-1
"749","801",1,0,-1
"750","803",0,1,1
"751","804",0,0,0
"752","806",1,2,1
"753","808",1,3,2
"754","809",1,5,4
"755","81",0,1,1
"756","811",2,1,-1
"757","812",0,1,1
"758","813",2,1,-1
"759","814",1,2,1
"760","815",0,3,3
"761","816",0,1,1
"762","817",0,1,1
"763","818",0,2,2
"764","819",0,2,2
"765","82",0,4,4
"766","820",0,1,1
"767","821",5,9,4
"768","822",0,4,4
"769","823",0,0,0
"770","824",0,1,1
"771","825",0,0,0
"772","826",0,3,3
"773","827",0,1,1
"774","828",0,1,1
"775","829",1,5,4
"776","83",0,3,3
"777","830",0,1,1
"778","831",2,3,1
"779","832",0,2,2
"780","834",0,3,3
"781","836",0,6,6
"782","837",0,3,3
"783","838",1,0,-1
"784","839",2,2,0
"785","84",0,0,0
"786","840",0,0,0
"787","841",1,0,-1
"788","843",1,0,-1
"789","844",0,0,0
"790","845",0,0,0
"791","846",0,0,0
"792","847",0,0,0
"793","848",1,5,4
"794","85",2,4,2
"795","850",0,0,0
"796","851",0,0,0
"797","852",2,12,10
"798","853",0,1,1
"799","854",0,1,1
"800","855",0,1,1
"801","856",1,3,2
"802","857",2,0,-2
"803","858",5,7,2
"804","86",1,1,0
"805","860",0,3,3
"806","861",0,5,5
"807","862",0,1,1
"808","863",0,3,3
"809","865",2,4,2
"810","866",0,1,1
"811","867",0,2,2
"812","868",1,3,2
"813","869",0,0,0
"814","87",0,1,1
"815","870",0,6,6
"816","871",8,8,0
"817","872",5,5,0
"818","873",3,7,4
"819","874",3,12,9
"820","875",1,2,1
"821","876",0,6,6
"822","877",1,3,2
"823","878",0,1,1
"824","879",0,0,0
"825","88",0,2,2
"826","880",3,3,0
"827","881",2,6,4
"828","883",1,2,1
"829","884",1,2,1
"830","885",1,4,3
"831","886",0,1,1
"832","887",0,3,3
"833","888",2,2,0
"834","889",0,4,4
"835","89",1,2,1
"836","890",0,2,2
"837","891",0,1,1
"838","892",0,3,3
"839","893",0,3,3
"840","894",0,3,3
"841","895",0,1,1
"842","897",1,3,2
"843","898",0,1,1
"844","899",0,1,1
"845","9",0,4,4
"846","90",0,0,0
"847","900",0,1,1
"848","901",0,1,1
"849","903",2,9,7
"850","904",0,3,3
"851","905",0,2,2
"852","906",1,5,4
"853","907",1,5,4
"854","908",1,1,0
"855","909",1,4,3
"856","91",0,5,5
"857","910",0,5,5
"858","911",1,5,4
"859","912",1,9,8
"860","913",0,1,1
"861","915",0,3,3
"862","916",0,5,5
"863","917",0,0,0
"864","918",6,7,1
"865","919",0,1,1
"866","92",0,1,1
"867","920",2,3,1
"868","921",0,0,0
"869","923",0,1,1
"870","925",0,0,0
"871","926",0,3,3
"872","927",1,1,0
"873","928",0,6,6
"874","929",0,1,1
"875","93",0,1,1
"876","930",0,1,1
"877","931",0,4,4
"878","932",0,4,4
"879","933",1,0,-1
"880","934",0,0,0
"881","935",1,1,0
"882","936",0,1,1
"883","937",0,1,1
"884","938",2,1,-1
"885","939",1,2,1
"886","94",1,2,1
"887","941",0,1,1
"888","942",0,0,0
"889","943",0,5,5
"890","944",0,0,0
"891","947",0,1,1
"892","948",0,1,1
"893","95",0,0,0
"894","950",0,1,1
"895","952",1,4,3
"896","954",0,4,4
"897","955",0,1,1
"898","956",0,3,3
"899","957",0,2,2
"900","958",0,0,0
"901","959",0,6,6
"902","96",5,3,-2
"903","960",0,2,2
"904","961",0,3,3
"905","964",0,0,0
"906","965",1,1,0
"907","966",0,0,0
"908","967",0,7,7
"909","968",0,1,1
"910","969",0,1,1
"911","97",0,1,1
"912","970",1,3,2
"913","971",0,7,7
"914","972",0,6,6
"915","973",1,0,-1
"916","974",1,3,2
"917","975",1,2,1
"918","976",1,0,-1
"919","978",1,0,-1
"920","979",0,0,0
"921","980",1,0,-1
"922","981",0,5,5
"923","982",0,2,2
"924","983",0,0,0
"925","984",0,1,1
"926","985",0,1,1
"927","986",0,3,3
"928","987",2,2,0
"929","988",0,2,2
"930","989",1,2,1
"931","990",1,2,1
"932","991",0,1,1
"933","992",1,2,1
"934","993",2,2,0
"935","994",0,8,8
"936","995",0,1,1
"937","996",0,1,1
"938","997",0,0,0
"939","998",0,0,0
